record_date,theme,eodhd_symbol,name,tier,archetypes,entry_price,currency,entry_stage,skill_verdict,thesis
2026-05-26,商业航天,VNP.TO,5N Plus,上游咽喉,①⑨⑧,47.65,CAD,early-uptrend(已先涨),观察/小仓(非低位),西方少数锗镓铟+AZUR空间太阳能/踩中China出口管制
2026-05-26,商业航天,MTRN.US,Materion,上游咽喉,①,222.93,USD,early-uptrend(贴顶),观察(非纯play),铍近垄断(反射镜/制导/高超音速)
2026-05-26,商业航天,RDW.US,Redwire,中游卖铲子,④⑧,22.04,USD,extended/parabolic,AVOID(稀释+抛物线),ROSA太阳能阵/星敏感器但亏损+$3.5亿ATM+1月已+136%
2026-05-26,A股半导体,688072.SHG,拓荆,上游咽喉,①②⑥,750,CNY,extended,AVOID-chase,混合键合/PECVD设备-韬定律3D直接依赖但1月已+97%
2026-05-26,A股半导体,688120.SHG,华海清科,上游咽喉,①,294.82,CNY,extended(hot),别追/观察,CMP减薄设备-3D堆叠必需-国产近垄断
2026-05-26,A股半导体,688012.SHG,中微,上游咽喉,①⑥,463.51,CNY,early-uptrend(区间75%相对没那么顶),观察,刻蚀设备国产替代
2026-05-26,A股半导体,002371.SHE,北方华创,上游咽喉,①,670.25,CNY,extended,观察,半导体设备平台龙头
2026-05-26,A股半导体,600584.SHG,长电科技,中游卖铲子,④⑧,88.19,CNY,extended(顶),AVOID-chase,先进封装代工龙头-1月+99%已到顶
2026-05-26,A股半导体,002156.SHE,通富微电,中游卖铲子,④⑧,75.39,CNY,extended,别追,先进封装(供AMD/华为)
